Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
Rubio_Protillo_k141_4247778,RS_GCF_002368035.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc linckia_B,iPHoP-RF,96.10,None
Rubio_Protillo_k141_4247778,RS_GCF_002608075.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc linckia,iPHoP-RF,96.10,None
Rubio_Protillo_k141_4247778,RS_GCF_002368195.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp002368195,iPHoP-RF,95.10,None
Rubio_Protillo_k141_4247778,RS_GCF_014222285.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp014222285,iPHoP-RF,95.10,None
Rubio_Protillo_k141_4247778,RS_GCF_000316665.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp000316665,blast,93.00,iPHoP-RF;77.30
Rubio_Protillo_k141_4247778,RS_GCF_002368295.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira tenuis,iPHoP-RF,92.40,None
Rubio_Protillo_k141_4247778,GB_GCA_012033205.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp012033205,blast,92.10,None
Rubio_Protillo_k141_4247778,RS_GCF_003443655.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sphaeroides,iPHoP-RF,92.10,None
Rubio_Protillo_k141_4247778,RS_GCF_013393905.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp013393905,iPHoP-RF,92.10,None
Rubio_Protillo_k141_4247778,RS_GCF_002368155.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira carnea,iPHoP-RF,91.10,None
Rubio_Protillo_k141_4247778,RS_GCF_013343235.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp013343235,iPHoP-RF,90.80,None
Rubio_Protillo_k141_4247778,RS_GCF_000020025.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc punctiforme,iPHoP-RF,90.50,None
Rubio_Protillo_k141_4247778,RS_GCF_002368095.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia parasitica,blast,90.20,iPHoP-RF;64.80
Rubio_Protillo_k141_4272867,GB_GCA_002162795.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Parasedimentitalea;s__Parasedimentitalea sp002162795,iPHoP-RF,96.70,None
Rubio_Protillo_k141_4272867,RS_GCF_001294455.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter;s__Pseudophaeobacter sp001294455,iPHoP-RF,96.40,None
Rubio_Protillo_k141_4272867,RS_GCF_000152965.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter;s__Pseudophaeobacter sp000152965,iPHoP-RF,95.10,None
Rubio_Protillo_k141_4272867,RS_GCF_006265095.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Epibacterium;s__Epibacterium sp006265095,iPHoP-RF,94.70,None
Rubio_Protillo_k141_4272867,GB_GCA_002401945.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Parasedimentitalea;s__Parasedimentitalea sp002401945,iPHoP-RF,93.40,None
Rubio_Protillo_k141_4272867,GB_GCA_013214575.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Parasedimentitalea;s__Parasedimentitalea sp013214575,iPHoP-RF,93.10,None
Rubio_Protillo_k141_4272867,RS_GCF_900172225.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria_E;s__Ruegeria_E litorea,iPHoP-RF,92.80,None
Rubio_Protillo_k141_4272867,RS_GCF_003003215.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Epibacterium;s__Epibacterium scottomollicae,iPHoP-RF,92.40,None
Rubio_Protillo_k141_4272867,GB_GCA_001874255.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Epibacterium;s__Epibacterium sp001874255,iPHoP-RF,90.10,None
Rubio_Protillo_k141_429261,RS_GCF_013365535.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina sp013365535,iPHoP-RF,95.10,None
Rubio_Protillo_k141_429261,RS_GCF_008124785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina intermedia,iPHoP-RF,93.70,None
Rubio_Protillo_k141_4300751,RS_GCF_900114675.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia;s__Yoonia litorea,iPHoP-RF,92.10,None
Rubio_Protillo_k141_4306000,RS_GCF_000009625.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium;s__Mesorhizobium japonicum,iPHoP-RF,91.40,None
Rubio_Protillo_k141_4306000,RS_GCF_014189455.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium;s__Mesorhizobium huakuii_A,iPHoP-RF,91.10,None
Rubio_Protillo_k141_4336631,RS_GCF_009903685.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp009903685,iPHoP-RF,96.70,None
Rubio_Protillo_k141_4336631,RS_GCF_900129665.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda flava,iPHoP-RF,96.70,blast;90.50
Rubio_Protillo_k141_4336631,RS_GCF_003382275.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp003382275,iPHoP-RF,96.40,blast;91.40
Rubio_Protillo_k141_4336631,RS_GCF_003149745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda koreensis,iPHoP-RF,96.10,None
Rubio_Protillo_k141_4336631,RS_GCF_004296335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp004296335,iPHoP-RF,96.10,None
Rubio_Protillo_k141_4336631,GB_GCA_003232155.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26;s__RZ26 sp003232155,iPHoP-RF,95.10,None
Rubio_Protillo_k141_4336631,RS_GCF_013090115.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp013090115,iPHoP-RF,94.70,blast;90.20
Rubio_Protillo_k141_4336631,RS_GCF_004804315.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp004804315,blast,93.30,iPHoP-RF;89.80
Rubio_Protillo_k141_4336631,RS_GCF_010993815.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp010993815,iPHoP-RF,92.40,None
Rubio_Protillo_k141_4336631,GB_GCA_013001935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_A;s__Maribacter_A sp013001935,iPHoP-RF,91.80,None
Rubio_Protillo_k141_4336631,RS_GCF_008040165.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp008040165,blast,90.90,iPHoP-RF;85.40
Rubio_Protillo_k141_4336631,RS_GCF_003057865.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp003057865,blast,90.30,iPHoP-RF;86.70
Rubio_Protillo_k141_4342363,GB_GCA_002683575.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Saccharospirillaceae;g__Bermanella;s__Bermanella sp002683575,blast,90.80,None
Rubio_Protillo_k141_4357896,RS_GCF_900111075.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium frigoris,iPHoP-RF,91.10,None
Rubio_Protillo_k141_4357896,RS_GCF_004349145.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium hiemivividum,iPHoP-RF,90.50,None
Rubio_Protillo_k141_4357896,RS_GCF_900108015.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium urumqiense,iPHoP-RF,90.10,None
Rubio_Protillo_k141_4382899,RS_GCF_003240585.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium tubonense,iPHoP-RF,97.10,None
Rubio_Protillo_k141_4382899,RS_GCF_004362445.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp004362445,iPHoP-RF,97.10,None
Rubio_Protillo_k141_4382899,RS_GCF_000282035.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp000282035,iPHoP-RF,96.70,None
Rubio_Protillo_k141_4382899,RS_GCF_000298315.2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium grahamii,iPHoP-RF,96.40,None
Rubio_Protillo_k141_4382899,RS_GCF_000312665.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium mesoamericanum,iPHoP-RF,96.40,None
Rubio_Protillo_k141_4382899,RS_GCF_000577275.2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium favelukesii,iPHoP-RF,96.40,None
Rubio_Protillo_k141_4382899,RS_GCF_014189535.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium lusitanum_C,iPHoP-RF,96.40,None
Rubio_Protillo_k141_4382899,RS_GCF_014194695.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp014194695,iPHoP-RF,96.40,None
Rubio_Protillo_k141_4382899,RS_GCF_900110205.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium tibeticum,iPHoP-RF,96.40,None
Rubio_Protillo_k141_4382899,RS_GCF_000799845.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp000799845,iPHoP-RF,96.10,None
Rubio_Protillo_k141_4382899,RS_GCF_001542405.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium altiplani,iPHoP-RF,95.70,None
Rubio_Protillo_k141_4382899,RS_GCF_002211365.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp002211365,iPHoP-RF,95.70,None
Rubio_Protillo_k141_4382899,RS_GCF_000746265.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp000746265,iPHoP-RF,95.40,None
Rubio_Protillo_k141_4382899,RS_GCF_004341625.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp004341625,iPHoP-RF,95.40,None
Rubio_Protillo_k141_4382899,RS_GCF_000739935.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__Agrobacterium rubi,iPHoP-RF,94.70,None
Rubio_Protillo_k141_4382899,RS_GCF_001426265.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp001426265,iPHoP-RF,94.70,None
Rubio_Protillo_k141_4382899,RS_GCF_001426665.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Pararhizobium;s__Pararhizobium sp001426665,iPHoP-RF,94.10,None
Rubio_Protillo_k141_4382899,RS_GCF_009744025.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium;s__Allorhizobium vitis_A,iPHoP-RF,93.40,None
Rubio_Protillo_k141_4382899,RS_GCF_009744115.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium;s__Allorhizobium vitis_E,iPHoP-RF,92.10,None
Rubio_Protillo_k141_4382899,RS_GCF_000745655.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium leguminosarum_A,iPHoP-RF,91.40,None
Rubio_Protillo_k141_4382899,RS_GCF_001424945.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp001424945,iPHoP-RF,91.40,None
Rubio_Protillo_k141_4382899,RS_GCF_900102105.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__Agrobacterium pusense,iPHoP-RF,91.40,None
Rubio_Protillo_k141_4382899,RS_GCF_000949865.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__Agrobacterium nepotum,iPHoP-RF,91.10,None
Rubio_Protillo_k141_4382899,RS_GCF_001429725.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp001429725,iPHoP-RF,90.50,None
Rubio_Protillo_k141_4382899,RS_GCF_013426735.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium;s__Allorhizobium vitis_D,iPHoP-RF,90.50,None
Rubio_Protillo_k141_4413815,RS_GCF_000745185.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp000745185,iPHoP-RF,95.40,None
Rubio_Protillo_k141_4413815,RS_GCF_001683915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp001683915,iPHoP-RF,95.10,None
Rubio_Protillo_k141_4413815,RS_GCF_003385855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp003385855,iPHoP-RF,94.70,None
Rubio_Protillo_k141_4413815,RS_GCF_003626755.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ulvibacterium;s__Ulvibacterium marinum,blast,94.70,iPHoP-RF;69.80
Rubio_Protillo_k141_4413815,RS_GCF_009184425.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda olearia,iPHoP-RF,94.70,None
Rubio_Protillo_k141_4413815,RS_GCF_004916895.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda alvinocaridis,iPHoP-RF,94.10,None
Rubio_Protillo_k141_4413815,RS_GCF_009903685.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp009903685,iPHoP-RF,94.10,None
Rubio_Protillo_k141_4413815,RS_GCF_005937185.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda algicola,iPHoP-RF,93.10,None
Rubio_Protillo_k141_4413815,RS_GCF_003426735.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arenibacter;s__Arenibacter sp003426735,iPHoP-RF,92.10,None
Rubio_Protillo_k141_4413815,RS_GCF_003382275.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp003382275,iPHoP-RF,90.80,None
Rubio_Protillo_k141_4413815,RS_GCF_004296335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp004296335,iPHoP-RF,90.50,None
Rubio_Protillo_k141_446587,RS_GCF_900009135.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Planktothrix;s__Planktothrix sp900009135,blast,90.70,None
Rubio_Protillo_k141_4561041,RS_GCF_007004665.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__Denitrobaculum;s__Denitrobaculum tricleocarpae,blast,95.50,iPHoP-RF;59.80
Rubio_Protillo_k141_4566852,RS_GCF_014050145.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp014050145,iPHoP-RF,90.10,None
Rubio_Protillo_k141_4580096,RS_GCF_001593605.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__Algoriphagus sanaruensis,iPHoP-RF,91.40,None
Rubio_Protillo_k141_4615440,GB_GCA_001464385.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Ga0077550;s__Ga0077550 sp001464385,blast,91.40,iPHoP-RF;61.10
Rubio_Protillo_k141_4648555,RS_GCF_003259175.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas;s__Marinomonas shanghaiensis,blast,93.90,iPHoP-RF;57.10
Rubio_Protillo_k141_4648555,RS_GCF_001639745.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas;s__Marinomonas gallaica,iPHoP-RF,92.40,None
Rubio_Protillo_k141_4648555,RS_GCF_000017285.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas;s__Marinomonas sp000017285,blast,91.90,None
Rubio_Protillo_k141_4648555,RS_GCF_001639725.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas;s__Marinomonas atlantica,iPHoP-RF,91.80,None
Rubio_Protillo_k141_4651573,RS_GCF_002813125.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp002813125,iPHoP-RF,92.80,None
Rubio_Protillo_k141_4659628,RS_GCF_003838195.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Okeania;s__Okeania hirsuta,blast,93.60,iPHoP-RF;77.30
Rubio_Protillo_k141_4659628,GB_GCA_010671925.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea;s__Moorea sp010671925,blast,92.00,iPHoP-RF;89.80
Rubio_Protillo_k141_4733793,RS_GCF_004296335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp004296335,iPHoP-RF,97.10,None
Rubio_Protillo_k141_4733793,RS_GCF_001413955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda eckloniae,iPHoP-RF,95.70,None
Rubio_Protillo_k141_4733793,RS_GCF_010468565.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp010468565,iPHoP-RF,95.40,None
Rubio_Protillo_k141_4733793,RS_GCF_010993855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp010993855,iPHoP-RF,95.10,None
Rubio_Protillo_k141_4733793,GB_GCA_013911645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp013911645,iPHoP-RF,93.70,None
Rubio_Protillo_k141_4733793,RS_GCF_003149745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda koreensis,iPHoP-RF,93.40,None
Rubio_Protillo_k141_4733793,RS_GCF_000745185.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp000745185,iPHoP-RF,93.10,None
Rubio_Protillo_k141_4733793,RS_GCF_008040165.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp008040165,iPHoP-RF,92.40,None
Rubio_Protillo_k141_4770663,RS_GCF_009184425.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda olearia,iPHoP-RF,93.40,None
Rubio_Protillo_k141_4770663,RS_GCF_003385855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp003385855,iPHoP-RF,93.10,None
Rubio_Protillo_k141_4770663,RS_GCF_003001695.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda pacifica,iPHoP-RF,91.40,None
Rubio_Protillo_k141_4770663,RS_GCF_003626755.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ulvibacterium;s__Ulvibacterium marinum,blast,91.40,iPHoP-RF;72.20
Rubio_Protillo_k141_4770663,RS_GCF_009903685.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda;s__Muricauda sp009903685,iPHoP-RF,90.50,None
Rubio_Protillo_k141_4774001,RS_GCF_000169095.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Lyngbya;s__Lyngbya sp000169095,blast,95.30,None
Rubio_Protillo_k141_4803579,Bin_METABAT__86_sub_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__,blast,93.90,iPHoP-RF;52.20
Rubio_Protillo_k141_4851996,RS_GCF_001712795.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp001712795,iPHoP-RF,97.10,None
Rubio_Protillo_k141_4851996,RS_GCF_014023275.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc edaphicum,iPHoP-RF,96.40,None
Rubio_Protillo_k141_4851996,RS_GCF_002368175.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp002368175,iPHoP-RF,96.10,None
Rubio_Protillo_k141_4851996,RS_GCF_000316665.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp000316665,blast,95.60,iPHoP-RF;54.40
Rubio_Protillo_k141_4851996,RS_GCF_002368095.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia parasitica,blast,95.00,iPHoP-RF;54.90
Rubio_Protillo_k141_4851996,RS_GCF_013343235.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp013343235,iPHoP-RF,94.70,None
Rubio_Protillo_k141_4851996,RS_GCF_014222285.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp014222285,iPHoP-RF,94.70,None
Rubio_Protillo_k141_4851996,RS_GCF_002154695.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira;s__Aulosira sp002154695,iPHoP-RF,94.40,None
Rubio_Protillo_k141_4851996,RS_GCF_002949735.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp002949735,iPHoP-RF,94.40,None
