Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
Miranda_k141_5700192,9.92,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Beggiatoales;f__Beggiatoaceae;g__Marithrix,91.70,blast;94.00 iPHoP-RF;72.80
Miranda_k141_5806847,13.82,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Saccharicrinis,91.60,blast;93.90 iPHoP-RF;73.00
Miranda_k141_6204275,7.81,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__SM23-62;g__SM23-62,90.90,blast;93.30 iPHoP-RF;68.40
Miranda_k141_6454701,7.90,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__GCA-2748055;g__GCA-2748055,94.20,blast;95.90 iPHoP-RF;78.30
Miranda_k141_6680562,3.88,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Saccharicrinis,90.80,blast;93.20
Miranda_k141_6819895,4.02,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aureibaculum,91.50,blast;93.80 iPHoP-RF;51.20
Miranda_k141_7179370,8.64,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arenibacter,95.90,iPHoP-RF;97.10
Miranda_k141_7179370,8.64,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_A,93.90,iPHoP-RF;95.70 blast;93.70
Miranda_k141_7179370,8.64,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda,93.10,iPHoP-RF;95.10
Miranda_k141_7179370,8.64,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Zobellia,93.10,iPHoP-RF;95.10
Miranda_k141_7179370,8.64,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26,92.20,iPHoP-RF;94.40
Miranda_k141_7179370,8.64,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter,90.30,iPHoP-RF;92.80
Miranda_k141_721850,6.14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix,91.50,blast;93.80 iPHoP-RF;80.80
Miranda_k141_7224612,4.68,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter,95.90,iPHoP-RF;97.10
Miranda_k141_7224612,4.68,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Zobellia,94.90,iPHoP-RF;96.40
Miranda_k141_7224612,4.68,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_A,93.90,iPHoP-RF;95.70
Miranda_k141_7224612,4.68,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26,93.10,iPHoP-RF;95.10
Miranda_k141_7224612,4.68,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pricia,91.40,iPHoP-RF;93.70
Miranda_k141_7528317,20.65,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Saccharicrinis,94.60,blast;96.20 iPHoP-RF;57.90
Miranda_k141_765061,8.74,d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Desulfuromonadales;f__Syntrophotaleaceae;g__SFB93,92.60,blast;94.70
Miranda_k141_999625,7.75,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Beggiatoales;f__Beggiatoaceae;g__Marithrix,97.60,blast;98.30 iPHoP-RF;71.70
Rubio_Protillo_k141_1013471,4.71,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas,91.00,iPHoP-RF;93.40
Rubio_Protillo_k141_104965,3.34,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,91.20,blast;93.60 iPHoP-RF;88.50
Rubio_Protillo_k141_109459,48.65,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassococcus,92.50,blast;94.60 iPHoP-RF;69.80
Rubio_Protillo_k141_1122457,19.00,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hafnia,91.40,iPHoP-RF;93.70
Rubio_Protillo_k141_1122457,19.00,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Brenneria,91.00,iPHoP-RF;93.40
Rubio_Protillo_k141_1142441,12.34,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,91.60,blast;93.90 iPHoP-RF;93.70
Rubio_Protillo_k141_1168325,8.46,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__Denitrobaculum,93.20,blast;95.20
Rubio_Protillo_k141_1168493,7.14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HLUCCA08,90.20,blast;92.70
Rubio_Protillo_k141_1192194,17.01,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__UBA7985;f__UBA7985;g__UBA7985,91.00,iPHoP-RF;93.40
Rubio_Protillo_k141_1209158,10.63,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kriegella,93.50,iPHoP-RF;95.40
Rubio_Protillo_k141_1209158,10.63,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26,91.80,iPHoP-RF;94.10
Rubio_Protillo_k141_12883,3.08,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,94.20,blast;95.90 iPHoP-RF;80.30
Rubio_Protillo_k141_12883,3.08,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Mastigocoleus,90.80,blast;93.20 iPHoP-RF;76.60
Rubio_Protillo_k141_1401260,9.40,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea,90.90,blast;93.30 iPHoP-RF;70.20
Rubio_Protillo_k141_1401260,9.40,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__SIO3C6,90.40,blast;92.90 iPHoP-RF;63.00
Rubio_Protillo_k141_1430906,5.36,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,92.20,blast;94.40 iPHoP-RF;88.50
Rubio_Protillo_k141_1431804,5.75,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium,95.90,iPHoP-RF;97.10
Rubio_Protillo_k141_1431804,5.75,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,93.90,iPHoP-RF;95.70
Rubio_Protillo_k141_1431804,5.75,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Neorhizobium,93.50,iPHoP-RF;95.40
Rubio_Protillo_k141_1441503,4.86,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,93.50,iPHoP-RF;95.40 blast;93.50
Rubio_Protillo_k141_1475713,8.07,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,95.90,iPHoP-RF;97.10
Rubio_Protillo_k141_1559882,6.38,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,94.60,blast;96.20 iPHoP-RF;89.50
Rubio_Protillo_k141_1559882,6.38,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira,94.50,iPHoP-RF;96.10
Rubio_Protillo_k141_1563892,9.13,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__DT-111,91.50,blast;93.80 iPHoP-RF;53.00
Rubio_Protillo_k141_1668333,3.33,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina,95.90,iPHoP-RF;97.10
Rubio_Protillo_k141_1767654,4.60,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina,95.90,iPHoP-RF;97.10 blast;93.70
Rubio_Protillo_k141_1797266,4.76,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea,91.60,blast;93.90 iPHoP-RF;90.50 CRISPR;52.80
Rubio_Protillo_k141_1890917,,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,93.50,iPHoP-RF;95.40
Rubio_Protillo_k141_1895123,4.50,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina,95.90,iPHoP-RF;97.10 blast;93.60
Rubio_Protillo_k141_19124,4.71,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Moorea,90.80,blast;93.20 iPHoP-RF;86.70
Rubio_Protillo_k141_2013656,3.76,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Epibacterium,91.40,blast;93.70 iPHoP-RF;57.90
Rubio_Protillo_k141_2023735,7.44,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas,92.20,iPHoP-RF;94.40 blast;93.00
Rubio_Protillo_k141_2038333,3.29,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__PCC-7375,91.60,blast;93.90 iPHoP-RF;71.10
Rubio_Protillo_k141_2042504,4.89,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Hyella,91.50,blast;93.80 iPHoP-RF;56.00
Rubio_Protillo_k141_2147183,6.45,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__Ochrobactrum_A,93.50,iPHoP-RF;95.40
Rubio_Protillo_k141_2147183,6.45,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__Ochrobactrum,91.40,iPHoP-RF;93.70
Rubio_Protillo_k141_2161082,5.93,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Antarctobacter,91.00,blast;93.40
Rubio_Protillo_k141_2216247,12.09,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas,94.90,iPHoP-RF;96.40
Rubio_Protillo_k141_2223948,7.59,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,90.90,blast;93.30 iPHoP-RF;92.40
Rubio_Protillo_k141_227483,6.54,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,94.50,iPHoP-RF;96.10
Rubio_Protillo_k141_227483,6.54,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira,91.80,iPHoP-RF;94.10
Rubio_Protillo_k141_227483,6.54,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Fischerella,91.80,iPHoP-RF;94.10
Rubio_Protillo_k141_2274974,11.55,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda,95.90,iPHoP-RF;97.10
Rubio_Protillo_k141_2291855,20.23,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Cobetia,91.10,blast;93.50
Rubio_Protillo_k141_2305976,4.07,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__,91.40,blast;93.70
Rubio_Protillo_k141_231213,6.29,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__RDYJ01,92.60,iPHoP-RF;94.70
Rubio_Protillo_k141_231213,6.29,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira,91.00,iPHoP-RF;93.40
Rubio_Protillo_k141_2318151,9.05,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Salipiger,91.40,blast;93.70 iPHoP-RF;54.40
Rubio_Protillo_k141_2335839,62.25,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter,90.60,blast;93.00 iPHoP-RF;70.20
Rubio_Protillo_k141_240357,10.66,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum,90.90,blast;93.30
Rubio_Protillo_k141_2466884,9.04,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Marinoscillum,91.00,blast;93.40 iPHoP-RF;50.40
Rubio_Protillo_k141_2546344,4.12,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus_A,92.20,iPHoP-RF;94.40
Rubio_Protillo_k141_260244,3.77,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina,92.60,iPHoP-RF;94.70
Rubio_Protillo_k141_2640313,3.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Olleya,94.90,iPHoP-RF;96.40
Rubio_Protillo_k141_2640313,3.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens,93.90,iPHoP-RF;95.70
Rubio_Protillo_k141_2640313,3.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Yeosuana,93.10,iPHoP-RF;95.10
Rubio_Protillo_k141_2640313,3.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aestuariibaculum,92.60,iPHoP-RF;94.70
Rubio_Protillo_k141_2640313,3.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gaetbulibacter,92.60,iPHoP-RF;94.70
Rubio_Protillo_k141_2640313,3.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Confluentibacter,92.20,iPHoP-RF;94.40
Rubio_Protillo_k141_2640313,3.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,92.20,iPHoP-RF;94.40
Rubio_Protillo_k141_2640313,3.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ichthyenterobacterium,91.80,iPHoP-RF;94.10
Rubio_Protillo_k141_2640313,3.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix,91.80,iPHoP-RF;94.10
Rubio_Protillo_k141_2640313,3.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mangrovimonas,91.40,iPHoP-RF;93.70
Rubio_Protillo_k141_2640313,3.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bizionia,90.30,iPHoP-RF;92.80
Rubio_Protillo_k141_2640313,3.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mariniflexile,90.30,iPHoP-RF;92.80
Rubio_Protillo_k141_2653402,7.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,90.30,iPHoP-RF;92.80
Rubio_Protillo_k141_2674536,12.46,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium,91.60,blast;93.90 iPHoP-RF;66.30
Rubio_Protillo_k141_2674536,12.46,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,90.30,iPHoP-RF;92.80
Rubio_Protillo_k141_2744595,5.49,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,90.30,blast;92.80 iPHoP-RF;74.30
Rubio_Protillo_k141_2859145,7.61,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,94.50,iPHoP-RF;96.10
Rubio_Protillo_k141_2859145,7.61,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,94.30,blast;96.00 iPHoP-RF;74.10
Rubio_Protillo_k141_2859145,7.61,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira,93.90,iPHoP-RF;95.70
Rubio_Protillo_k141_2859145,7.61,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc_C,91.80,iPHoP-RF;94.10
Rubio_Protillo_k141_2870753,6.30,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,92.60,iPHoP-RF;94.70
Rubio_Protillo_k141_2873461,5.76,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Henriciella,93.80,blast;95.60 iPHoP-RF;71.50
Rubio_Protillo_k141_2874781,16.71,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium,91.00,iPHoP-RF;93.40
Rubio_Protillo_k141_2899548,2.41,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,95.90,iPHoP-RF;97.10
Rubio_Protillo_k141_2899548,2.41,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,91.50,blast;93.80 iPHoP-RF;72.40
Rubio_Protillo_k141_2920545,3.93,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum,90.60,blast;93.00
Rubio_Protillo_k141_2932906,8.20,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium,91.60,blast;93.90 iPHoP-RF;87.30
Rubio_Protillo_k141_2970417,8.65,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,91.00,blast;93.40 iPHoP-RF;73.20
Rubio_Protillo_k141_2973221,5.94,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__DT-111,92.00,blast;94.20 iPHoP-RF;64.50
Rubio_Protillo_k141_2996224,4.79,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Lyngbya,91.60,blast;93.90 iPHoP-RF;65.30
Rubio_Protillo_k141_3022440,2.05,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas,92.20,iPHoP-RF;94.40
Rubio_Protillo_k141_3059897,2.98,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas,91.60,blast;93.90 iPHoP-RF;75.40
Rubio_Protillo_k141_3150099,4.98,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum,90.90,blast;93.30
Rubio_Protillo_k141_3152636,36.96,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Thalassospiraceae;g__Thalassospira,92.00,blast;94.20 iPHoP-RF;64.30
Rubio_Protillo_k141_3181746,7.19,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,94.90,iPHoP-RF;96.40
Rubio_Protillo_k141_3181746,7.19,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,91.60,blast;93.90 iPHoP-RF;85.70
Rubio_Protillo_k141_3181746,7.19,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira,91.00,iPHoP-RF;93.40
Rubio_Protillo_k141_3195402,18.00,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aulosira,95.30,iPHoP-RF;96.70
Rubio_Protillo_k141_3195402,18.00,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,94.50,iPHoP-RF;96.10
Rubio_Protillo_k141_3195402,18.00,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Cylindrospermum,90.70,iPHoP-RF;93.10
Rubio_Protillo_k141_3195402,18.00,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,90.40,blast;92.90 iPHoP-RF;69.50
Rubio_Protillo_k141_3220516,4.60,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__Ochrobactrum_A,92.60,iPHoP-RF;94.70
Rubio_Protillo_k141_3220516,4.60,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__Falsochrobactrum,90.30,iPHoP-RF;92.80
Rubio_Protillo_k141_3232074,3.88,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__Falsochrobactrum,95.90,iPHoP-RF;97.10
Rubio_Protillo_k141_3232074,3.88,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__Ochrobactrum,95.90,iPHoP-RF;97.10
Rubio_Protillo_k141_3232074,3.88,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__Ochrobactrum_A,95.30,iPHoP-RF;96.70
Rubio_Protillo_k141_3319871,19.64,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,92.60,iPHoP-RF;94.70
Rubio_Protillo_k141_3432002,8.90,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__DT-111,91.10,blast;93.50 iPHoP-RF;75.40
Rubio_Protillo_k141_3454629,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas,90.70,iPHoP-RF;93.10
Rubio_Protillo_k141_3557151,2.33,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,91.00,iPHoP-RF;93.40
Rubio_Protillo_k141_3557151,2.33,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Trichodesmium,90.40,blast;92.90
Rubio_Protillo_k141_3562489,5.94,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,93.90,iPHoP-RF;95.70
Rubio_Protillo_k141_3568887,7.91,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia,90.80,blast;93.20 iPHoP-RF;92.80
Rubio_Protillo_k141_3687937,15.13,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__DT-111,90.70,blast;93.10 iPHoP-RF;62.20
Rubio_Protillo_k141_37475,8.33,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__PCC-7375,91.20,blast;93.60
Rubio_Protillo_k141_3756226,8.77,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mangrovimonas_A,91.00,iPHoP-RF;93.40
Rubio_Protillo_k141_3789731,17.57,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,95.90,iPHoP-RF;97.10
Rubio_Protillo_k141_3795857,9.05,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tamlana_A,93.90,iPHoP-RF;95.70
Rubio_Protillo_k141_3795857,9.05,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus_A,93.10,iPHoP-RF;95.10
Rubio_Protillo_k141_3795857,9.05,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Jejuia,92.60,iPHoP-RF;94.70
Rubio_Protillo_k141_3795857,9.05,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_A,91.80,iPHoP-RF;94.10
Rubio_Protillo_k141_3795857,9.05,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter,91.40,iPHoP-RF;93.70
Rubio_Protillo_k141_3795857,9.05,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Seonamhaeicola,90.30,iPHoP-RF;92.80
